Park,State,Country,Adult,Child,PartySize,Booking Type,RateType,Equipment,BookingStartDate,BookingEndDate,Camper nights,Permits
Smileys,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,06/27/2014,07/01/2014,4,1
Mira River,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,06/25/2014,06/29/2014,4,1
Porters Lake,NS ,CANADA ,2,1,3,CampsitePermit,Full,Less than 30ft,06/27/2014,06/29/2014,2,1
Five Islands,QC ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/20/2014,07/21/2014,1,1
Thomas Raddall,MB ,CANADA ,2,,2,CampsitePermit,Senior,Less than 20ft,08/18/2014,08/19/2014,1,1
Ellenwood Lake,CHINA ,OTHER,2,,2,CampsitePermit,Full,Single Tent,07/23/2014,07/24/2014,1,1
Caribou Munroes,GERMANY ,OTHER,2,,2,CampsitePermit,Full,Less than 30ft,08/26/2014,08/27/2014,1,1
Mira River,NS ,CANADA ,2,2,4,CampsitePermit,Full,Tents,08/12/2014,08/15/2014,3,1
Five Islands,ME ,USA ,1,,1,CampsitePermit,Full,Single Tent,08/15/2014,08/16/2014,1,1
Graves Island,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 40ft,09/19/2014,09/21/2014,2,1
Amherst Shore,NB ,CANADA ,2,2,4,CampsitePermit,Full,Single Tent,08/02/2014,08/04/2014,2,1
Rissers Beach,NS ,CANADA ,2,1,3,CampsitePermit,Full,Less than 30ft,10/10/2014,10/13/2014,3,1
Thomas Raddall,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,08/01/2014,08/03/2014,2,1
Rissers Beach,NS ,CANADA ,3,,3,CampsitePermit,Full,Less than 20ft,10/10/2014,10/12/2014,2,1
Smileys,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 30ft,08/29/2014,09/01/2014,3,1
Amherst Shore,QC ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,08/06/2014,08/11/2014,5,1
Dollar Lake,NS ,CANADA ,2,1,3,CampsitePermit,Full,Single Tent,07/17/2014,07/19/2014,2,1
Thomas Raddall,GERMANY ,OTHER,2,,2,CampsitePermit,Full,Single Tent,09/01/2014,09/02/2014,1,1
Smileys,NS ,CANADA ,2,2,4,CampsitePermit,Full,Single Tent,07/12/2014,07/13/2014,1,1
Smileys,NS ,CANADA ,2,3,5,CampsitePermit,Full,Less than 30ft,07/18/2014,07/20/2014,2,1
Laurie,NS ,CANADA ,2,,2,CampsitePermit,Senior,Less than 30ft,06/28/2014,06/30/2014,2,1
Mira River,NS ,CANADA ,2,,2,CampsitePermit,Full,Tents,07/21/2014,07/23/2014,2,1
Salsman,ON ,CANADA ,2,2,4,CampsitePermit,Full,Single Tent,07/22/2014,07/23/2014,1,1
Rissers Beach,NS ,CANADA ,2,1,3,CampsitePermit,Full,Single Tent,08/01/2014,08/04/2014,3,1
Porters Lake,NS ,CANADA ,4,,4,CampsitePermit,Full,Less than 30ft,08/01/2014,08/06/2014,5,1
Battery,GERMANY ,OTHER,2,,2,CampsitePermit,Full,Single Tent,08/05/2014,08/06/2014,1,1
Rissers Beach,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/26/2014,08/28/2014,2,1
Rissers Beach,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 30ft,08/29/2014,09/01/2014,3,1
Five Islands,GERMANY ,OTHER,2,,2,CampsitePermit,Senior,Less than 20ft,07/23/2014,07/24/2014,1,1
Caribou Munroes,BC ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,08/15/2014,08/17/2014,2,1
Caribou Munroes,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 30ft,07/19/2014,07/20/2014,1,1
Blomidon,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,06/30/2014,07/01/2014,1,1
Mira River,ME ,USA ,2,1,3,CampsitePermit,Full,Less than 20ft,07/28/2014,07/29/2014,1,1
Graves Island,NS ,CANADA ,2,4,6,CampsitePermit,Full,Tents,08/31/2014,09/01/2014,1,1
Porters Lake,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/26/2014,08/27/2014,1,1
Blomidon,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/19/2014,08/20/2014,1,1
The Islands,NS ,CANADA ,4,,4,CampsitePermit,Full,Tents,08/01/2014,08/03/2014,2,1
Caribou Munroes,NB ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/18/2014,07/19/2014,1,1
Thomas Raddall,NS ,CANADA ,1,1,2,CampsitePermit,Full,Single Tent,07/13/2014,07/14/2014,1,1
Five Islands,NS ,CANADA ,3,,7,CampsitePermit,Full,Tents,07/20/2014,07/22/2014,2,1
Mira River,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,09/05/2014,09/07/2014,2,1
Porters Lake,BC ,CANADA ,2,1,3,CampsitePermit,Full,Single Tent,07/07/2014,07/08/2014,1,1
The Islands,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/09/2014,08/10/2014,1,1
Rissers Beach,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 30ft,08/01/2014,08/04/2014,3,1
Five Islands,AUSTRIA ,OTHER,2,2,4,CampsitePermit,Full,Less than 20ft,08/29/2014,08/30/2014,1,1
Caribou Munroes,ITALY ,OTHER,2,,2,CampsitePermit,Full,Single Tent,08/29/2014,09/01/2014,3,1
Rissers Beach,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 20ft,07/13/2014,07/16/2014,3,1
Blomidon,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,08/02/2014,08/04/2014,2,1
Caribou Munroes,NS ,CANADA ,3,,3,CampsitePermit,Full,Tents,06/29/2014,07/03/2014,4,1
Caribou Munroes,NS ,CANADA ,1,1,2,CampsitePermit,Full,Less than 20ft,08/10/2014,08/11/2014,1,1
Caribou Munroes,NS ,CANADA ,4,,4,CampsitePermit,Full,Single Tent,08/08/2014,08/10/2014,2,1
Thomas Raddall,ON ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/19/2014,07/21/2014,2,1
Caribou Munroes,NS ,CANADA ,3,,3,CampsitePermit,Full,Tents,08/22/2014,08/24/2014,2,1
Thomas Raddall,NS ,CANADA ,2,,2,CampsitePermit,Senior,Single Tent,08/18/2014,08/19/2014,1,1
Caribou Munroes,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,08/04/2014,08/10/2014,6,1
Battery,SWITZERLAND  ,OTHER,2,,2,CampsitePermit,Full,Less than 20ft,09/27/2014,09/28/2014,1,1
Porters Lake,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,06/13/2014,06/15/2014,2,1
Mira River,NS ,CANADA ,3,4,7,CampsitePermit,Full,Tents,08/16/2014,08/24/2014,8,1
Amherst Shore,ME ,USA ,2,,2,CampsitePermit,Full,Single Tent,07/13/2014,07/14/2014,1,1
Caribou Munroes,PA ,USA ,2,4,6,CampsitePermit,Full,Less than 30ft,06/25/2014,06/26/2014,1,1
Thomas Raddall,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/25/2014,07/27/2014,2,1
Mira River,NS ,CANADA ,2,3,5,CampsitePermit,Full,Less than 20ft,08/23/2014,08/24/2014,1,1
Caribou Munroes,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/01/2014,07/03/2014,2,1
Smileys,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,06/21/2014,06/22/2014,1,1
Mira River,NS ,CANADA ,5,,5,CampsitePermit,Full,Tents,06/30/2014,07/01/2014,1,1
Mira River,ME ,USA ,2,2,4,CampsitePermit,Full,Single Tent,08/06/2014,08/08/2014,2,1
The Islands,ITALY ,OTHER,3,,3,CampsitePermit,Full,Less than 30ft,08/14/2014,08/15/2014,1,1
Graves Island,GERMANY ,OTHER,2,2,4,CampsitePermit,Full,Less than 20ft,09/16/2014,09/18/2014,2,1
Thomas Raddall,NS ,CANADA ,5,,5,CampsitePermit,Full,Greater than 40ft,10/11/2014,10/13/2014,2,1
Boylston,NS ,CANADA ,1,,1,CampsitePermit,Senior,Single Tent,06/18/2014,06/20/2014,2,1
Battery,QC ,CANADA ,1,,1,CampsitePermit,Full,Less than 20ft,08/18/2014,08/19/2014,1,1
Ellenwood Lake,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,06/25/2014,06/26/2014,1,1
Boylston,ON ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/25/2014,07/26/2014,1,1
Caribou Munroes,QC ,CANADA ,2,,2,CampsitePermit,Senior,Less than 20ft,08/06/2014,08/08/2014,2,1
Caribou Munroes,NS ,CANADA ,2,2,4,CampsitePermit,Full,Single Tent,08/02/2014,08/04/2014,2,1
Cape Chignecto,GERMANY ,OTHER,2,,2,CampsitePermit,Full,Single Tent,09/25/2014,09/26/2014,1,1
Rissers Beach,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,08/26/2014,08/27/2014,1,1
Thomas Raddall,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/29/2014,08/31/2014,2,1
Blomidon,ON ,CANADA ,5,1,6,CampsitePermit,Full,Less than 30ft,08/20/2014,08/21/2014,1,1
Battery,NS ,CANADA ,1,4,5,CampsitePermit,Full,Single Tent,07/12/2014,07/13/2014,1,1
Ellenwood Lake,NS ,CANADA ,2,3,5,CampsitePermit,Full,Less than 20ft,06/27/2014,07/01/2014,4,1
Salsman,SWITZERLAND  ,OTHER,2,1,3,CampsitePermit,Full,Less than 20ft,06/17/2014,06/18/2014,1,1
Dollar Lake,NS ,CANADA ,2,1,3,CampsitePermit,Full,Single Tent,07/18/2014,07/20/2014,2,1
Battery,GERMANY ,OTHER,2,,2,CampsitePermit,Full,Less than 20ft,09/11/2014,09/12/2014,1,1
Smileys,NS ,CANADA ,2,1,3,CampsitePermit,Senior,Less than 40ft,07/18/2014,07/20/2014,2,1
Rissers Beach,ME ,USA ,1,,1,CampsitePermit,Full,Single Tent,09/08/2014,09/10/2014,2,1
Thomas Raddall,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/18/2014,07/20/2014,2,1
Caribou Munroes,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,08/02/2014,08/06/2014,4,1
Caribou Munroes,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,08/29/2014,08/30/2014,1,1
Dollar Lake,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/22/2014,08/24/2014,2,1
Porters Lake,NS ,CANADA ,2,1,3,CampsitePermit,Full,Less than 20ft,08/21/2014,08/24/2014,3,1
Rissers Beach,GERMANY ,OTHER,4,,4,CampsitePermit,Full,Less than 30ft,07/30/2014,07/31/2014,1,1
Graves Island,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 40ft,09/25/2014,09/26/2014,1,1
Caribou Munroes,NS ,CANADA ,2,1,3,CampsitePermit,Full,Less than 40ft,07/27/2014,08/02/2014,6,1
Smileys,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 20ft,09/05/2014,09/07/2014,2,1
Graves Island,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,08/11/2014,08/13/2014,2,1
Dollar Lake,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,09/19/2014,09/21/2014,2,1
Caribou Munroes,NS ,CANADA ,2,2,4,CampsitePermit,Full,Tents,07/03/2014,07/04/2014,1,1
Amherst Shore,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/22/2014,08/24/2014,2,1
Battery,ON ,CANADA ,2,,2,CampsitePermit,Senior,Single Tent,08/08/2014,08/09/2014,1,1
Graves Island,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/11/2014,07/13/2014,2,1
Rissers Beach,QC ,CANADA ,2,,2,CampsitePermit,Senior,Less than 20ft,09/19/2014,09/21/2014,2,1
Mira River,NS ,CANADA ,2,1,3,CampsitePermit,Full,Less than 20ft,08/24/2014,08/27/2014,3,1
Rissers Beach,NS ,CANADA ,4,1,5,CampsitePermit,Full,Tents,08/08/2014,08/10/2014,2,1
Graves Island,NS ,CANADA ,2,3,5,CampsitePermit,Full,Single Tent,08/20/2014,08/22/2014,2,1
Blomidon,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/12/2014,08/13/2014,1,1
Graves Island,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/05/2014,08/07/2014,2,1
Valleyview,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/18/2014,07/20/2014,2,1
Smileys,NS ,CANADA ,3,1,4,CampsitePermit,Full,Single Tent,08/23/2014,08/25/2014,2,1
Ellenwood Lake,NS ,CANADA ,2,2,4,CampsitePermit,Full,Less than 40ft,07/17/2014,07/20/2014,3,1
Amherst Shore,NS ,CANADA ,2,1,3,CampsitePermit,Senior,Less than 30ft,06/13/2014,06/15/2014,2,1
Mira River,NB ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,08/16/2014,08/18/2014,2,1
Whycocomagh,NL ,CANADA ,2,,2,CampsitePermit,Senior,Less than 30ft,07/07/2014,07/08/2014,1,1
Five Islands,NS ,CANADA ,1,2,3,CampsitePermit,Full,Single Tent,07/11/2014,07/13/2014,2,1
Porters Lake,ME ,USA ,2,,2,CampsitePermit,Full,Greater than 40ft,07/22/2014,07/25/2014,3,1
Caribou Munroes,ON ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/02/2014,07/03/2014,1,1
Caribou Munroes,ON ,CANADA ,4,,4,CampsitePermit,Senior,Less than 30ft,10/12/2014,10/13/2014,1,1
Rissers Beach,QC ,CANADA ,2,2,4,CampsitePermit,Full,Single Tent,08/04/2014,08/05/2014,1,1
Salsman,NS ,CANADA ,2,,2,CampsitePermit,Senior,Less than 30ft,08/15/2014,08/17/2014,2,1
Dollar Lake,NS ,CANADA ,3,3,6,CampsitePermit,Full,Tents,08/22/2014,08/24/2014,2,1
Thomas Raddall,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,06/28/2014,06/30/2014,2,1
Caribou Munroes,ON ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,09/03/2014,09/04/2014,1,1
Blomidon,NS ,CANADA ,2,,2,CampsitePermit,Full,Single Tent,07/19/2014,07/20/2014,1,1
Caribou Munroes,BC ,CANADA ,2,,2,CampsitePermit,Senior,Less than 30ft,09/23/2014,09/24/2014,1,1
Amherst Shore,NB ,CANADA ,2,,2,CampsitePermit,Full,Less than 30ft,08/20/2014,08/22/2014,2,1
Porters Lake,NS ,CANADA ,3,,3,CampsitePermit,Full,Single Tent,07/11/2014,07/12/2014,1,1
Boylston,QC ,CANADA ,1,,1,CampsitePermit,Full,Single Tent,07/23/2014,07/24/2014,1,1
Whycocomagh,NS ,CANADA ,1,,1,CampsitePermit,Full,Single Tent,06/29/2014,06/30/2014,1,1
Smileys,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,06/27/2014,06/29/2014,2,1
Whycocomagh,NS ,CANADA ,2,,2,CampsitePermit,Full,Less than 20ft,09/15/2014,09/21/2014,6,1
Boylston,QC ,CANADA ,1,,1,CampsitePermit,Full,Single Tent,08/08/2014,08/09/2014,1,1
